path,source,provenance_url
/opt/clippy/logs,github_search,https://github.com/lucko/infra/blob/09c8a65059d738a754b598ec86b170c1205be21c/docker/luckperms/docker-compose.yml
/opt/couchbase/var,github_search,https://github.com/couchbaselabs/hr-agent/blob/8e6dc321b9261fa9963f74a025b1406f17d9750f/docker-compose.yml
/opt/craftable-scraper/data,github_search,https://github.com/illphil05/craftable-scraper/blob/1109ca325b54384f36e443a7eecfcc915f7c4dd2/docker-compose.yml
/opt/models/whisper,github_search,https://github.com/zhouxxx123123/product-design/blob/d1e794ea900a631130363200907b4216a709cf6b/docker-compose.yml
/opt/keycloak/data/import/or-atm-realm.json,github_search,https://github.com/mainaXfadhili/AirTests/blob/07891315393d1fb1af90d5d821305370c3678778/infra/docker-compose.yml
/opt/browserstack,github_search,https://github.com/stevenharradine/browserstack/blob/62cd7fd1f89816422358c9001e4356a867108d83/defaults/main.yml
/opt/datadog/apm,github_search,https://github.com/osmosis-labs/sqs/blob/22ec712967f7330e05f013a801060f5a4ff9f66b/ingest/usecase/plugins/orderbook/fillbot/docker-compose.yml
/opt/nifi-registry/nifi-registry-,github_search,https://github.com/onaio/ansible-nifi-registry/blob/790a8c2e357315ab99776521ed1c9c146f261fb4/defaults/main.yml
/opt/docker/nifi-registry,github_search,https://github.com/onaio/ansible-nifi-registry/blob/790a8c2e357315ab99776521ed1c9c146f261fb4/defaults/main.yml
/opt/seerr/config/settings.json,github_search,https://github.com/Daimon04/home_lab/blob/3ef7ba267212f369d39fddf89fe7de87b47d2e5f/playbooks/maintenance/media-server/jellynext-configure.yml
/opt/finpal/backups,github_search,https://github.com/palStack-io/finpal-core/blob/17c3b5bf8047813a8bca341975fcc521483018cf/docker-compose.portainer.yml
/opt/seald/secrets,github_search,https://github.com/eliranRP/seald/blob/4a8c663c671895bbedf82d03a107445a54f7db28/docker-compose.yml
/opt/settings,github_search,https://github.com/khshanovskyi/ai-dial-mas-mesh/blob/8f4933c0dabfd971e497ee6d4c521cb347470ee7/docker-compose.yml
/opt/config,github_search,https://github.com/khshanovskyi/ai-dial-mas-mesh/blob/8f4933c0dabfd971e497ee6d4c521cb347470ee7/docker-compose.yml
/opt/hf-cache,github_search,https://github.com/j-about/RecettesBot/blob/b70ac0351c8b222db234713efc055b4654e519f5/docker-compose.yml
~/.claude/.credentials.json,github_search,https://github.com/j-about/RecettesBot/blob/b70ac0351c8b222db234713efc055b4654e519f5/docker-compose.yml
/opt/crm-saas/data/mongodb,github_search,https://github.com/tsikot39/crm/blob/b1dff631dba330def6da7ed29933dd4ed6ac4dd6/docker-compose.prod.yml
/opt/stackql/credentials/dummy/google/functional-test-dummy-sa-key.json,github_search,https://github.com/stackql/stackql/blob/7d10747fa90f0cc2752d367e9851168a87f478d3/docker-compose-persist-postgres.yml
/opt/wasm-interpreters,github_search,https://github.com/Kocoro-lab/Shannon/blob/85f1ac4252f9ba4efd38589f6839ceb1cad21b92/deploy/compose/docker-compose.release.yml
/tmp/shannon-sessions,github_search,https://github.com/Kocoro-lab/Shannon/blob/85f1ac4252f9ba4efd38589f6839ceb1cad21b92/deploy/compose/docker-compose.release.yml
/opt/nixopus,github_search,https://github.com/nixopus/nixopus/blob/cf05d97a352f364bbe02870b140f2ccceba298d2/installer/selfhost/docker-compose.yml
/etc/caddy/Caddyfile,github_search,https://github.com/nixopus/nixopus/blob/cf05d97a352f364bbe02870b140f2ccceba298d2/installer/selfhost/docker-compose.yml
~/storage,github_search,https://github.com/singnet/dnn-model-services/blob/7144f0e1466eeeda842784f54cc8332c17a53f7e/.circleci/config.yml
/opt/storage,github_search,https://github.com/singnet/dnn-model-services/blob/7144f0e1466eeeda842784f54cc8332c17a53f7e/.circleci/config.yml
/opt/ksp-ci,github_search,https://github.com/blowfishpro/B9-Aerospace/blob/09766a1ac43bd25d4391c62da42fbc6d4c92e690/.travis.yml
/var/tmp/ksp-ci/extract,github_search,https://github.com/blowfishpro/B9-Aerospace/blob/09766a1ac43bd25d4391c62da42fbc6d4c92e690/.travis.yml
/opt/agentic-ai,github_search,https://github.com/hoangsonww/Agentic-AI-Pipeline/blob/443716a7d227b0d36cd73b82f134ccf00aa34185/ansible/group_vars/all.yml
/var/lib/agentic-ai,github_search,https://github.com/hoangsonww/Agentic-AI-Pipeline/blob/443716a7d227b0d36cd73b82f134ccf00aa34185/ansible/group_vars/all.yml
/opt/intel/pccs/ssl_key/file.crt,github_search,https://github.com/taikoxyz/raiko/blob/f9f37cad9b87b3ab56ffc2fbdbc78b8354dcf364/docker/docker-compose-tolba.yml
/opt/intel/pccs/ssl_key/private.pem,github_search,https://github.com/taikoxyz/raiko/blob/f9f37cad9b87b3ab56ffc2fbdbc78b8354dcf364/docker/docker-compose-tolba.yml
/opt/inferno/tmp,github_search,https://github.com/onc-healthit/onc-certification-g10-test-kit/blob/62bcaa56ed435e5116acddbffaaaa3069a422329/terminology_compose.yml
/opt/ictf/secrets/database-api/secret,github_search,https://github.com/shellphish/ictf-framework/blob/c862b9a94389a5c88f69993010ebfb96c8cac141/teaminterface/provisioning/hephaestus_provisioning/ansible-provisioning.yml
/opt/ictf/secrets/ti_secret,github_search,https://github.com/shellphish/ictf-framework/blob/c862b9a94389a5c88f69993010ebfb96c8cac141/teaminterface/provisioning/hephaestus_provisioning/ansible-provisioning.yml
/opt/bibdata/current/log/traject-error.log,github_search,https://github.com/pulibrary/princeton_ansible/blob/df1a96e71060aea4b53ce801dfca13ba78ea6420/group_vars/bibdata/production.yml
/opt/gef-api/gefapi,github_search,https://github.com/Vizzuality/trends.earth-API/blob/bfc3b2ec3577aba0cf0a3e32c68f0dfd5094d9b5/docker-compose-develop.yml
/opt/gef-api/migrations,github_search,https://github.com/Vizzuality/trends.earth-API/blob/bfc3b2ec3577aba0cf0a3e32c68f0dfd5094d9b5/docker-compose-develop.yml
/tmp/docker.sock,github_search,https://github.com/Vizzuality/trends.earth-API/blob/bfc3b2ec3577aba0cf0a3e32c68f0dfd5094d9b5/docker-compose-develop.yml
/opt/pulsar,github_search,https://github.com/grycap/ansible-role-galaxy/blob/a55d5baaae6b6aec1c09e94693ab510893cbfbbb/defaults/main.yml
/opt/financial-news-engine/deploy_scripts/lifecycle_hook_script.sh,github_search,https://github.com/senior-design-financial-engine/search-engine/blob/73c88ac1abf17286a61c85c029a085f0d683537e/backend-buildspec.yml
/opt/appdata/tautulli/config.ini,github_search,https://github.com/Pandaura/PTS-Team/blob/6215c2986d95934f11e7e676ef3ff57e0405efd3/menu/new_ui/configs/subtasks.yml
/opt/fc-aktobe,github_search,https://github.com/Nurali017/fckaysar/blob/0c1c4fd23af919ed269019da5751e66a29a31b46/docker-compose.prod.yml
/opt/app/rel/logflare/bin/db-client-key.pem,github_search,https://github.com/FarDust/homelab-stack/blob/9a1bf28fb4795026cfb60f8f91b7870f2317513c/stacks/apps/supabase.yml
/opt/app/data/teku_api_keystore,github_search,https://github.com/Nimbus1102/ethereum-node/blob/d8ebfbdfe5314d7eb1d38e36ad114c86c79ded83/controls/roles/update-changes/molecule/215/prepare.yml
/opt/app/data/teku_api_password.txt,github_search,https://github.com/Nimbus1102/ethereum-node/blob/d8ebfbdfe5314d7eb1d38e36ad114c86c79ded83/controls/roles/update-changes/molecule/215/prepare.yml
/opt/sibyl,github_search,https://github.com/hyperb1iss/sibyl/blob/95b78a978fc8334770458dfdb6d9d621675c6a29/infra/ansible/roles/sibyl/defaults/main.yml
/opt/tinode/uploads,github_search,https://github.com/KuanyshMaral/chat-tinode/blob/fa7c15bc4c4e01ec03f7ef5a4db034c847464dba/docker/docker-compose/production-complete.yml
/opt/dhis2,github_search,https://github.com/logiic-ltd/qamis-docker/blob/be6a08ff633a5b7870a2b73d9c8f3b6214893a31/docker-compose.core.yml
/opt/dhis2/dhis.conf,github_search,https://github.com/logiic-ltd/qamis-docker/blob/be6a08ff633a5b7870a2b73d9c8f3b6214893a31/docker-compose.core.yml
~/geckodriver.tar.gz,github_search,https://github.com/PatrycjaModelska/todo_roboty/blob/5d7e55a569044967d136aebe2e1046abffd7c30a/.gitlab-ci.yml
/opt/app/data/epstein-files,github_search,https://github.com/cffrank/epstein-investigation-platform/blob/710feb44e85e7f94f20dd3d64793194413602f91/docker-compose.processing.yml
/opt/app/downloads,github_search,https://github.com/cffrank/epstein-investigation-platform/blob/710feb44e85e7f94f20dd3d64793194413602f91/docker-compose.processing.yml
/opt/cloud-training/runcmd-bash,github_search,https://github.com/cloud-training/rpc-heat-ansible/blob/25f6b46b297cc73fa0a26a85d8f7c19d4b14cdbc/templates/rpc-full.yml
/opt/cloud-training/runcmd-bash.log,github_search,https://github.com/cloud-training/rpc-heat-ansible/blob/25f6b46b297cc73fa0a26a85d8f7c19d4b14cdbc/templates/rpc-full.yml
/opt/cloud-training/runcmd-bash.err,github_search,https://github.com/cloud-training/rpc-heat-ansible/blob/25f6b46b297cc73fa0a26a85d8f7c19d4b14cdbc/templates/rpc-full.yml
/opt/apps/was,github_search,https://github.com/ITeyes-IWon/IWON-vm-lab/blob/9fefa8b33547c14299dbf1115f70b3f3a6fb6fbf/gitops/ansible/tasks/deploy-was.yml
/opt/matching-engine,github_search,https://github.com/aminokun/matching-engine/blob/0bd7ef6e9c1974fe690ff83b525344f8d7142299/ansible/playbook.yml
/opt/bitnami/keycloak/data/import/realm.json,github_search,https://github.com/SkArchon/testcosmo/blob/86c44c69330a79fa4cba5590146fef8eb7cc3b02/docker-compose.full.yml
/opt/telegraf,github_search,https://github.com/dataiku/dataiku-ansible-collection/blob/d584ff032b84b44a133b7ac96a1c0cb6b4ae7d64/roles/install_telegraf/tasks/main.yml
/opt/jdkbuild/images/jdk,github_search,https://github.com/ojdkbuild/contrib_jdk12u-ci/blob/8e954b1818c7a4d8a1dcef60afe926a12dd6e773/.travis.yml
/home/gitforai/.gitforai,github_search,https://github.com/git-for-ai/gitforai/blob/626038c263d0adc20ec749c81f70b3d77b66229b/docker-compose.dev.yml
/opt/chefdk/embedded/bin/foodcritic,github_search,https://github.com/antoncohen/chef-repo-personal/blob/b1d91f87ab4c2d26042425f2c7e93ef874c68f58/cookbooks/ac/ac_generator/.travis.yml
/opt/chefdk/embedded/bin/rake,github_search,https://github.com/antoncohen/chef-repo-personal/blob/b1d91f87ab4c2d26042425f2c7e93ef874c68f58/cookbooks/ac/ac_generator/.travis.yml
/opt/bluespice/scripts,github_search,https://github.com/rsdancey/BlueSpice-Multiwiki-Install/blob/601e24fe20a52999abd33a16bb584632878892b5/wiki-template/docker-compose.main.yml
/data/bluespice,github_search,https://github.com/rsdancey/BlueSpice-Multiwiki-Install/blob/601e24fe20a52999abd33a16bb584632878892b5/wiki-template/docker-compose.main.yml
/usr/local/opt/python/libexec/bin,github_search,https://github.com/genomehubs/genomehubs/blob/59f2cb8f69e7236a29b935c103bdbe417aab3904/.travis.yml
/opt/pyenv/versions/3.6.7/lib,github_search,https://github.com/mrsumitbd/variability-ci-cd-ml/blob/66945c1b93353cd8f97139b366be32b25f0b5104/src/parser/TravisCIAnalyzer/Project_Data/travisPyFiles/vertexclique_orkhon_.travis.yml
/opt/library-checker-problems,github_search,https://github.com/goropikari/yosupo_judge_local/blob/62cc9ab2d85025c94b388aa7b4acae577fff50f9/compose.yml
/opt/atlassian-plugin-sdk/bin/atlas-mvn,github_search,https://github.com/collabsoft-net/atlassian-connect-polyfill/blob/3b1ac5885eed8ea7bcdc72886385a0ffed7facf9/.circleci/config.yml
/opt/atlassian-plugin-sdk/repository/jndi/jndi/1.2.1/jndi-1.2.1.jar,github_search,https://github.com/collabsoft-net/atlassian-connect-polyfill/blob/3b1ac5885eed8ea7bcdc72886385a0ffed7facf9/.circleci/config.yml
/tmp/xmlrpc-2.0,github_search,https://github.com/collabsoft-net/atlassian-connect-polyfill/blob/3b1ac5885eed8ea7bcdc72886385a0ffed7facf9/.circleci/config.yml
/opt/bms-staging/data/geo,github_search,https://github.com/etusdigital/open-bms/blob/f65a5832225cde5b54ecf28622d2139c664e7020/infra/swarm/stack.bms.yml
/data/geo,github_search,https://github.com/etusdigital/open-bms/blob/f65a5832225cde5b54ecf28622d2139c664e7020/infra/swarm/stack.bms.yml
/opt/scripts/backup-upload.py,github_search,https://github.com/rhm-samples/node-red-operator/blob/85075b6944df4bdb6f2a1af8ee8fe48263b59414/node-red-operator/roles/nodered-backup/tasks/main.yml
/opt/sudobox/appdata/traefik,github_search,https://github.com/sudobox-io/sb-backend/blob/ed1c74a4e2c3318ddfb986bf268b814779651168/configs/traefik-compose.yml
/etc/traefik,github_search,https://github.com/sudobox-io/sb-backend/blob/ed1c74a4e2c3318ddfb986bf268b814779651168/configs/traefik-compose.yml
/opt/rootfs/src,github_search,https://github.com/SUSIproject/libsusi/blob/d5c4bbb38f677ceccf924a6dd646457cf2cdb6a4/.travis.yml
/opt/app/backend/active_slot,github_search,https://github.com/Fialovi-lososi-F-CK-AI/Pedagogium-Merge/blob/91f507b37f9b0a2a14af508ce03c0cd6f2f6c1c7/ansible/deploy_backend_dev.yml
/opt/app/backend/inactive_slot,github_search,https://github.com/Fialovi-lososi-F-CK-AI/Pedagogium-Merge/blob/91f507b37f9b0a2a14af508ce03c0cd6f2f6c1c7/ansible/deploy_backend_dev.yml
/opt/voss-exchange-rates,github_search,https://github.com/uzz1/voss-exchange-rates/blob/d5bb6cef7c3b9960d87ad91392e7ffb40e13a1b1/ansible/inventories/production.yml
/opt/keycloak/data/import/ClientFhirServerRealm.json,github_search,https://github.com/mcode/rems-setup/blob/d19b5786ea34a3498d35707d994a0ffed44469d2/docker-compose-local-build.yml
/opt/joe/certbot/conf,github_search,https://github.com/yasoo2/xelitesolutions/blob/5fe0d24a435d71160b8b62d062b5244488681bef/infra/docker-compose.server.yml
/opt/joe/certbot/www,github_search,https://github.com/yasoo2/xelitesolutions/blob/5fe0d24a435d71160b8b62d062b5244488681bef/infra/docker-compose.server.yml
/var/www/certbot,github_search,https://github.com/yasoo2/xelitesolutions/blob/5fe0d24a435d71160b8b62d062b5244488681bef/infra/docker-compose.server.yml
/opt/redpanda/libexec,github_search,https://github.com/QuanDeFi/connectos/blob/a9636c0641d21e1c55a55789da63006b7a6a38b3/rpconnect/.goreleaser.yml
/opt/voice-agent,github_search,https://github.com/jazzmind/busibox/blob/6386d1d12d7ac3f2b756f0b63879729f2597e57c/provision/ansible/roles/voice_agent/defaults/main.yml
/opt/traefik/config,github_search,https://github.com/GrecoTechnology/Bizbox/blob/d8c5b2867bd18a7cfa54227ca38ab85f47966891/roles/traefik/defaults/main.yml
/opt/docker_venv,github_search,https://github.com/ricmatsui/home/blob/2b18b63a6e51efaa23276dd088b7da38e97ec867/roles/setup/tasks/main.yml
/opt/datadog-agent/embedded,github_search,https://github.com/StackVista/datadog-agent-upstream-for-process-agent/blob/35fce5381e08dce0ca795671223737a8f823d14e/.gitlab-ci.yml
/opt/open-notebook,github_search,https://github.com/mightywomble/deploy_opennotebook/blob/db655ef0509f4c6062d0ccd9b76bf73a8e4e7b0c/ansible/deploy/group_vars/all.yml
/opt/spotiswipe,github_search,https://github.com/vietbui1999ru/spotifyswipe/blob/1101245c34aee98c946545248c01e2b5aab1472c/infra/ansible/group_vars/all.yml
/opt/adguardhome/work,github_search,https://github.com/JDsnyke/crypto/blob/e9bddec92d6cf10a3e4a547e9a7c6e61b44daa26/compose/docker-extras.yml
/opt/adguardhome/conf,github_search,https://github.com/JDsnyke/crypto/blob/e9bddec92d6cf10a3e4a547e9a7c6e61b44daa26/compose/docker-extras.yml
/opt/openbts/docker/pgbouncer/userlist.txt,github_search,https://github.com/btsearch/btsearch/blob/4d64566c03ba08196c35e000f781c9c0b00510b7/ansible/playbook.yml
~/.cache/nim,github_search,https://github.com/toku345/dgx-llm-serve/blob/3d9f3e30efe7574227b929f20ae1b76442cda6ba/backends/nim/compose.yml
/opt/static/template,github_search,https://github.com/opendatapolicing/opendatapolicing/blob/9c157e17ad81bfe9e14955c9f46630124bceeae0/ansible/roles/project_openshift/templates/project_deployment_config.yml
/opt/sonarqube/extensions,github_search,https://github.com/Rapter1990/weatherapianalysis/blob/f63b5d85c3d5f60630b19f1bb418ce85d8d26dec/docker-compose.yml
/opt/kerneleye/geoip,github_search,https://github.com/abdeljalilait/kerneleye/blob/9afce17777dbf15f6eca8098adc57b692cd2b89f/docker-compose.yml
/opt/dotnet/dotnet,github_search,https://github.com/chiraleo2000/CICD_Repo/blob/7312af787cebf9e1cbcc06ce849696391c5a459c/DEV_Stage_Pipelines/pss-app/pss-app-api/Deployment_Stage.yml
/opt/postal,github_search,https://github.com/saiful-cpu/mailin-infra/blob/f35851979b591687e3c63038f9ee51b0a39a99bf/roles/datadog_server/defaults/main.yml
/etc/postal,github_search,https://github.com/saiful-cpu/mailin-infra/blob/f35851979b591687e3c63038f9ee51b0a39a99bf/roles/datadog_server/defaults/main.yml
/home/node/.claude,github_search,https://github.com/pandysp/openclaw-infra/blob/572a6216076b5a9c490cf62259b32d497b2fb63f/ansible/roles/plugins/tasks/main.yml
/opt/claude-config,github_search,https://github.com/pandysp/openclaw-infra/blob/572a6216076b5a9c490cf62259b32d497b2fb63f/ansible/roles/plugins/tasks/main.yml
/var/tmp/zammad,github_search,https://github.com/henrydenhengst/infraforge/blob/0ed9ce4e87756cf1fe8ec986f3577af19cadb34b/inventory/production/group_vars/by_function/support.yml
/opt/zammad/log,github_search,https://github.com/henrydenhengst/infraforge/blob/0ed9ce4e87756cf1fe8ec986f3577af19cadb34b/inventory/production/group_vars/by_function/support.yml
/opt/keycloak/data/import/realm.json,github_search,https://github.com/datacline/secure-mcp-gateway/blob/02ce1650ed9a90d0a9b590d0c93fe39d3a24e270/server-java/docker-compose.yml
/opt/alphawatch,github_search,https://github.com/rohitrathod013/alphawatch/blob/a3d990a03cb6c1aaccd0b5342695bfe6810ab12b/docker-compose.yml
/opt/typesense-server,github_search,https://github.com/cliveyg/poptape-search/blob/6c31be6d761d8d7e984458bb2becf2ee7eef10f4/docker-compose.yml
/opt/restreamer/config,github_search,https://github.com/cecchisandrone/smarthome/blob/bce8b93c47350a9bfa905639ca3ce2e5ee2cc3fd/docker-compose.yml
/opt/restreamer/data,github_search,https://github.com/cecchisandrone/smarthome/blob/bce8b93c47350a9bfa905639ca3ce2e5ee2cc3fd/docker-compose.yml
/opt/genieacs/dist/bin/genieacs-ui,github_search,https://github.com/kja2aro/wificore/blob/ad12438d17ba971aa38da80188a83a5c03f6e191/docker-compose.production.yml
/opt/dagster,github_search,https://github.com/rossifed/quant-lab/blob/105aaf624cfbfe294785b0569dd2878263286250/docker-compose.yml
/opt/gov-ai/data,github_search,https://github.com/POVIEW-AI/rag-backend/blob/de35fbf6fe571ec286a2809c7d599c22621675b6/docker-compose.feature-011.yml
/opt/graphite/storage,github_search,https://github.com/bg6w4nk2vx-ship-it/ArenaRevers-main/blob/b150cb026a5ee545397928492aec2503af1ee905/docker-compose.dev.yml
/usr/local/opt/ccache/libexec,github_search,https://github.com/superfly/libv8/blob/aa9f4175e0d673ecabae80dda69ce94fb0035cbe/.travis.yml
/opt/project,github_search,https://github.com/Darkshadenl/Webs_microservices_game/blob/e1a5f4123b294c5e1c10113808272e7f49085009/docker-compose.yml
/opt/project/node_modules,github_search,https://github.com/Darkshadenl/Webs_microservices_game/blob/e1a5f4123b294c5e1c10113808272e7f49085009/docker-compose.yml
/opt/balena/balenasign/secrets,github_search,https://github.com/balena-os/balena-sign/blob/829d36813c8390eebe9bf60cbc0a9288a5caa5ef/docker-compose.yml
/opt/app/static,github_search,https://github.com/sendhello/Cinema-Online/blob/9f8659f387326f4c7a76e4203841ca2a51a2b29a/docker-compose.yml
/opt/data/hermes,github_search,https://github.com/NihadMemmedli/quorvex_ai/blob/7b8419a1c68a1127fb767f1816acd90ca9f4f2ef/docker-compose.prod.yml
~/repos/roboticsdeployment/server,github_search,https://github.com/Robotics-Deployment/dev/blob/f878b3089badf24207df7a9fa854b96b89482d2a/packages/server/compose.yml
/opt/rdserver,github_search,https://github.com/Robotics-Deployment/dev/blob/f878b3089badf24207df7a9fa854b96b89482d2a/packages/server/compose.yml
/home/dev/.gitconfig,github_search,https://github.com/Robotics-Deployment/dev/blob/f878b3089badf24207df7a9fa854b96b89482d2a/packages/server/compose.yml
/opt/homebrew/bin/op,github_search,https://github.com/nwlnexus/olympus-infra/blob/a398c1e0a91d86c95197537028651b52dbec8546/roles/vibe-kanban/tasks/main.yml
/opt/homebrew/bin/docker-compose,github_search,https://github.com/nwlnexus/olympus-infra/blob/a398c1e0a91d86c95197537028651b52dbec8546/roles/vibe-kanban/tasks/main.yml
/opt/dagster/app/.data,github_search,https://github.com/skritch/ghc-analysis/blob/5fd5a4df538df3093a70edffb66801b6f4b7f485/docker/docker-compose.yml
/tmp/io_manager_storage,github_search,https://github.com/skritch/ghc-analysis/blob/5fd5a4df538df3093a70edffb66801b6f4b7f485/docker/docker-compose.yml
/etc/opt/oci-hpc/passwords/grafana,github_search,https://github.com/oracle-quickstart/oci-nfs/blob/163f3b694cb68c728368715c7eb57481dfd45e9c/playbooks/roles/grafana/tasks/el.yml
/opt/opentelemetry-javaagent.jar,github_search,https://github.com/g1ennk/FlowMate/blob/927a202830d0f6c082e6f0f91ddc38dbd17c41eb/infra/prod/docker-compose.yml
/opt/deploy-k8s,github_search,https://github.com/stackconsult/mcp-for-mcp-s/blob/d6d2de72b786b230d74c6e5764a3801a255867db/infra/ansible/roles/k8s_addons/tasks/main.yml
/opt/web/src,github_search,https://github.com/fabrizio2210/been_to_it/blob/74cdd067d6b0eb4016dd766f5f03e533d65be114/docker/lib/stack-dev.yml
/opt/ghidra,github_search,https://github.com/FuzzingLabs/mcp-security-hub/blob/b6800740da9965e9dd3fde2ec3cf4c775c358f72/docker-compose.yml
/var/lib/routine/celerybeat,github_search,https://github.com/CloudCIX/pod_yaml/blob/5a920afac9688a3ba37952e6998694f48bf725ad/cop/docker-compose.yml
/opt/routine/celerybeat,github_search,https://github.com/CloudCIX/pod_yaml/blob/5a920afac9688a3ba37952e6998694f48bf725ad/cop/docker-compose.yml
/opt/airflow/project/dags,github_search,https://github.com/vkas-chaurasia/pcb-defect-mlops-flywheel/blob/c83685f67787dc59ad50ef607ba371b172667d35/docker/docker-compose.yml
/opt/wolfronix/data,github_search,https://github.com/sabbu143s/wolfronix_go/blob/b67abbc7b41378431108ffa1d0d26c8693a9b9df/wolfronix_go-main/deploy/docker-compose.prod.yml
/opt/solr/server/solr/dovecot-fts/data,github_search,https://github.com/mailcow/mailcow-dockerized-app/blob/c9389ad5d472195ad2a00797b8afc7b70484edba/docker-compose.yml
/opt/airflow/text_analysis,github_search,https://github.com/GallonShih/youtube-live-chat-analyzer/blob/48a80cd4b94bdf4209fe87395f63b5e8e8d7af0f/docker-compose.yml
/opt/repolens/repolens.sh,github_search,https://github.com/gagneet/k6-performance/blob/b844928fe63db517d880b6d57be45f1bf4bf35f9/docker-compose.yml
/opt/whatsapp-sessions,github_search,https://github.com/amaurycolochos7/MotoParteswebmanager/blob/374ffa011da64ed8112742b4672dd5acdad458d0/docker-compose.yml
/opt/otp-data-builder/storage,github_search,https://github.com/HSLdevcom/digitransit-kubernetes-deploy/blob/84be647bafddf1672a03349775a40915b8d79b5e/roles/aks-apply/files/dev/otp-transit-builder-finland-v3-dev.yml
/opt/lazyllm,github_search,https://github.com/LazyAGI/LazyMind/blob/78790a60ab21999117dac47b0ea083c6410c2354/docker-compose.yml
/opt/piper/piper/piper,github_search,https://github.com/iltlo/local-voice-chatbot/blob/7bfe8844ef4dd5e1a84b876de23b41d41616fb5f/docker-compose.yml
/home/warpuser/.claude,github_search,https://github.com/pseudotensor/WarpFactoryPython/blob/9905b52178c983cae3ca95baca3af91c854cac3d/docker-compose.yml
/opt/matlab,github_search,https://github.com/pseudotensor/WarpFactoryPython/blob/9905b52178c983cae3ca95baca3af91c854cac3d/docker-compose.yml
/home/jon/.matlab/R2023b_licenses,github_search,https://github.com/pseudotensor/WarpFactoryPython/blob/9905b52178c983cae3ca95baca3af91c854cac3d/docker-compose.yml
/home/warpuser/.matlab/R2023b_licenses,github_search,https://github.com/pseudotensor/WarpFactoryPython/blob/9905b52178c983cae3ca95baca3af91c854cac3d/docker-compose.yml
/opt/ansible-venv/bin/python,github_search,https://github.com/dryvist/ansible-proxmox-apps/blob/aecf5e4581b04be40f85ec129602b7bae1aed30a/roles/qdrant_docker/tasks/main.yml
/opt/teb/.env,github_search,https://github.com/aiparallel0/teb/blob/42a6417d552d1a581e8be214a6b4d7a30f2143db/docker-compose.prod.yml
/opt/certbot-auto,github_search,https://github.com/buildwithdemis/commcare-sync-ansible/blob/a6c768aaa77a39274cc7647234afd96e4ab35268/roles/commcare_sync/defaults/main.yml
/opt/yarn.lock,github_search,https://github.com/akvo/unep-gpnm/blob/8fc1c503ade227192a64c2d00686b487ff9e4612/docker-compose.yml
/opt/app/.env,github_search,https://github.com/akvo/unep-gpnm/blob/8fc1c503ade227192a64c2d00686b487ff9e4612/docker-compose.yml
/opt/arcgis_proxy/arcgis_proxy,github_search,https://github.com/gfw-api/arcgis-proxy/blob/f06c0a6f5ffc20f29627ebd9bb61ad35c4710ddd/docker-compose-develop.yml
/opt/datadog-agent/bin/agent/agent,github_search,https://github.com/plusclouds/ansible-roles/blob/3df95c1409e039ae29751d4b654721df9257f001/roles/community.galaxy.datadog/defaults/main.yml
/opt/airflow/packages,github_search,https://github.com/zax-lab/nascar-dfs-optimizer/blob/ade032115d958d06f72dbbfb2b6d5babacf3b710/docker-compose.yml
/opt/keycloak/healthcheck.sh,github_search,https://github.com/xsuchy09/services/blob/4aa2473a749455e22f723269627fd233fc984c61/keycloak/docker-compose.yml
/opt/tyk-gateway/GeoLite2-City.mmdb,github_search,https://github.com/swoiow/dsc/blob/bf0461d60d3a6abd9f0997fa3e254eaa2e96d233/docker-tyk/confs/tyk.yml
/opt/aiops,github_search,https://github.com/Benjaminnhnn/Cloud-Based-AI-Agent-System-for-Network-Incident-Detection-Alerting/blob/6e51edf64310ceafba698258d0f48bf609068bb2/ansible/group_vars/all.yml
/var/aiops,github_search,https://github.com/Benjaminnhnn/Cloud-Based-AI-Agent-System-for-Network-Incident-Detection-Alerting/blob/6e51edf64310ceafba698258d0f48bf609068bb2/ansible/group_vars/all.yml
/opt/scrutiny/config,github_search,https://github.com/sherbibv/homelab-docker-compose/blob/2b587ae1083540d60834a72dc2e6bb641eb35774/utility-services/docker-compose.yml
/opt/audio-venv/bin/python,github_search,https://github.com/SAKURA1175/yinyue/blob/3f5d6afdd04a8e1444ed878d05e1c98647c87f91/docker-compose.yml
/opt/oracle/ssh-key,github_search,https://github.com/in-fused/VPS/blob/ee529828c7a5878c71b7f8acfe0b75df42cf7000/docker-compose.yml
/opt/scripts/openclaw-entrypoint.sh,github_search,https://github.com/in-fused/VPS/blob/ee529828c7a5878c71b7f8acfe0b75df42cf7000/docker-compose.yml
/opt/dagster/app/quality,github_search,https://github.com/ujjwalredd/Supply-Chain/blob/cd66a1227fd6a8a7b3516a17f72d56187b62cc1d/docker-compose.yml
/opt/dagster/app/data,github_search,https://github.com/ujjwalredd/Supply-Chain/blob/cd66a1227fd6a8a7b3516a17f72d56187b62cc1d/docker-compose.yml
/opt/dagster/app/workspace.yaml,github_search,https://github.com/ujjwalredd/Supply-Chain/blob/cd66a1227fd6a8a7b3516a17f72d56187b62cc1d/docker-compose.yml
/opt/keycloak/debug-images,github_search,https://github.com/danielchristianschroeter/bioid-face-recognition-keycloak/blob/4d749d264d816eab2789a7996733a9639a93e76e/docker-compose.yml
/home/pratik2296/docker/discord/2296-bot/config/application.yml,github_search,https://github.com/NoobPratik/2296-bot/blob/d075efbb268e5f92e34dfade6e29431627b7cd15/docker-compose.yml
